ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
MoroccanArabic-32_full-1,32_full,ʕa me r,ʕa_me_r,ʕ a m e r,,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,FULL,1429,FULL,,
Maltese-32_full-1,32_full,mi mli,mi_mli,m i m l i,full,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,FULL,1429,FULL,false,expert
Cairene-32_full-1,32_full,malj aan,malj_aan,m a l j aː n,full,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,FULL,1429,FULL,false,expert
Damascene-32_full-1,32_full,mal(j) a:n,mal_a:n,m a l aː n,full,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,FULL,1429,FULL,false,expert
Iraqi-32_full-1,32_full,"malja: n, matru:  s",malja:_n,m a l j aː n,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,FULL,1429,FULL,,
Soukhne-32_full-1,32_full,malja: n madm  u:ʦ,malja:_n_madm_u:ʦ,m a l j aː n m a d m uː ts,full,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,FULL,1429,FULL,false,expert
AqraArbilArabic-32_full-1,32_full,əmmal a,əmmal_a,ə mː a l a,full,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,FULL,1429,FULL,false,expert
CypriotArabic-32_full-1,32_full,mpla n  m-l-',mpla_n_m-l-',m p l a n m l,full,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,FULL,1429,FULL,false,expert
GulfArabic-32_full-1,32_full,matru us,matru_us,m a t r u u s,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,FULL,1429,FULL,,
YemeniticArabic-32_full-1,32_full,matru: s,matru:_s,m a t r uː s,,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,FULL,1429,FULL,,
NigerianArabic-32_full-1,32_full,malʔan,malʔan,m a l ʔ a n,full,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,FULL,1429,FULL,false,expert
Kinubi-32_full-1,32_full,mal’jan,mal’jan,m a lʼ j a n,full,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,FULL,1429,FULL,false,expert
CentralArabic-33_give-1,33_give,ʔaʕt ˁa:,ʔaʕt_ˁa:,ʔ a ʕ tˤ aː,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,GIVE,1447,GIVE,,
MoroccanArabic-33_give-1,33_give,ʕtˁa,ʕtˁa,ʕ tˤ a,give,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,GIVE,1447,GIVE,false,expert
Maltese-33_give-1,33_give,ta,ta,t a,give,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,GIVE,1447,GIVE,false,expert
Cairene-33_give-1,33_give,idda,idda,i dː a,,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,GIVE,1447,GIVE,,
Damascene-33_give-1,33_give,ʕatˁa,ʕatˁa,ʕ a tˤ a,give,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,GIVE,1447,GIVE,false,expert
Iraqi-33_give-1,33_give,nitˁa,nitˁa,n i tˤ a,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,GIVE,1447,GIVE,,
Soukhne-33_give-1,33_give,intˤa,intˤa,i n tˤ a,,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,GIVE,1447,GIVE,,
AqraArbilArabic-33_give-1,33_give,ʕatˁa,ʕatˁa,ʕ a tˤ a,give,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,GIVE,1447,GIVE,false,expert
CypriotArabic-33_give-1,33_give,ʕ-tˁ- y,ʕ-tˁ-_y,ʕ tˤ y,give,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,GIVE,1447,GIVE,false,expert
GulfArabic-33_give-1,33_give,ʕatˤa,ʕatˤa,ʕ a tˤ a,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,GIVE,1447,GIVE,,
YemeniticArabic-33_give-1,33_give,ʔadd a,ʔadd_a,ʔ a dː a,,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,GIVE,1447,GIVE,,
NigerianArabic-33_give-1,33_give,tˁaʔan,tˁaʔan,tˤ a ʔ a n,give,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,GIVE,1447,GIVE,false,expert
Buxari-33_give-1,33_give,an’taa,an’taa,a n tˤ aː,,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,GIVE,1447,GIVE,,
Kinubi-33_give-1,33_give,we’di,we’di,w e dˤ i,give,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,GIVE,1447,GIVE,false,expert
CentralArabic-34_goodadj-1,34_goodadj,tˁajj ib,tˁajj_ib,tˤ a jː i b,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,GOODadj,1035,GOOD,,
MoroccanArabic-34_goodadj-1,34_goodadj,me  zja n,me_zja_n,m e z j a n,,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,GOODadj,1035,GOOD,,
Maltese-34_goodadj-1,34_goodadj,Tajj eb,Tajj_eb,t a jː e b,goodadj,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,GOODadj,1035,GOOD,false,expert
Cairene-34_goodadj-1,34_goodadj,kwa jjis,kwa_jjis,kʷ a jː i s,,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,GOODadj,1035,GOOD,,
Damascene-34_goodadj-1,34_goodadj,mni: ħ,mni:_ħ,m n iː ħ,,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,GOODadj,1035,GOOD,,
Iraqi-34_goodadj-1,34_goodadj,"zeen, xoos",zeen,z eː n,,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,GOODadj,1035,GOOD,,
Soukhne-34_goodadj-1,34_goodadj,mali: ħ,mali:_ħ,m a l iː ħ,,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,GOODadj,1035,GOOD,,
AqraArbilArabic-34_goodadj-1,34_goodadj,kəwa jjəs,kəwa_jjəs,k ə w a jː ə s,,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,GOODadj,1035,GOOD,,
CypriotArabic-34_goodadj-1,34_goodadj,k-y- s,k-y-_s,k y s,,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,GOODadj,1035,GOOD,,
GulfArabic-34_goodadj-1,34_goodadj,zeen,zeen,z eː n,,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,GOODadj,1035,GOOD,,
YemeniticArabic-34_goodadj-1,34_goodadj,"tˁajji b, naaħiy",tˁajji_b,tˤ a jː i b,goodadj,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,GOODadj,1035,GOOD,false,expert
NigerianArabic-34_goodadj-1,34_goodadj,sa/eme,sa,s a,,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,GOODadj,1035,GOOD,,
Buxari-34_goodadj-1,34_goodadj,zeen,zeen,z eː n,,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,GOODadj,1035,GOOD,,
Kinubi-34_goodadj-1,34_goodadj,kweis,kweis,kʷ ei̯ s,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,GOODadj,1035,GOOD,,
CentralArabic-35_green-1,35_green,ʔax dˁa  r,ʔax_dˁa_r,ʔ a x dˤ a r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,GREEN,1425,GREEN,,
MoroccanArabic-35_green-1,35_green,xdˁ er,xdˁ_er,x dˤ e r,green,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
Maltese-35_green-1,35_green,aħd ar,aħd_ar,a ħ d a r,green,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
Cairene-35_green-1,35_green,ʔax dˁar,ʔax_dˁar,ʔ a x dˤ a r,green,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
Damascene-35_green-1,35_green,ʔaxdˁ  ar,ʔaxdˁ_ar,ʔ a x dˤ a r,green,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
Iraqi-35_green-1,35_green,ʔaxðˁ  ar,ʔaxðˁ_ar,ʔ a x ðˤ a r,green,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
Soukhne-35_green-1,35_green,ʔaxðˁ  ar,ʔaxðˁ_ar,ʔ a x ðˤ a r,green,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
AqraArbilArabic-35_green-1,35_green,axdˁa r,axdˁa_r,a x dˤ a r,green,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
CypriotArabic-35_green-1,35_green,x- dˁ-r,x-_dˁ-r,x dˤ r,green,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
GulfArabic-35_green-1,35_green,ʔaxdˤ  ar,ʔaxdˤ_ar,ʔ a x dˤ a r,green,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
YemeniticArabic-35_green-1,35_green,ʔaxðˁ  ar,ʔaxðˁ_ar,ʔ a x ðˤ a r,green,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
NigerianArabic-35_green-1,35_green,axadˁar,axadˁar,a x a dˤ a r,green,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
Buxari-35_green-1,35_green,ʔaxzar,ʔaxzar,ʔ a x z a r,green,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,GREEN,1425,GREEN,false,expert
Kinubi-35_green-1,35_green,*manjan,*manjan,m a n j a n,,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,GREEN,1425,GREEN,,
CentralArabic-36_hair-1,36_hair,ʃaʕr,ʃaʕr,ʃ a ʕ r,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,HAIR,1040,HAIR,,
MoroccanArabic-36_hair-1,36_hair,ʃʕer,ʃʕer,ʃ ʕ e r,hair,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
Maltese-36_hair-1,36_hair,ʃaʕa r,ʃaʕa_r,ʃ a ʕ a r,hair,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
Cairene-36_hair-1,36_hair,ʃaʕr,ʃaʕr,ʃ a ʕ r,hair,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
Damascene-36_hair-1,36_hair,ʃaʕər,ʃaʕər,ʃ a ʕ ə r,hair,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
Iraqi-36_hair-1,36_hair,ʃaʕra,ʃaʕra,ʃ a ʕ r a,hair,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
Soukhne-36_hair-1,36_hair,ʃaʕra,ʃaʕra,ʃ a ʕ r a,hair,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
CypriotArabic-36_hair-1,36_hair,ʃaxve ʃ-ʕ-f,ʃaxve_ʃ-ʕ-f,ʃ a x v e ʃ ʕ f,hair,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
GulfArabic-36_hair-1,36_hair,ʃaʕar,ʃaʕar,ʃ a ʕ a r,hair,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
YemeniticArabic-36_hair-1,36_hair,ʃaʕra,ʃaʕra,ʃ a ʕ r a,hair,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
NigerianArabic-36_hair-1,36_hair,ʃiʔir,ʃiʔir,ʃ i ʔ i r,hair,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
Buxari-36_hair-1,36_hair,ʃar’ʕas,ʃar’ʕas,ʃ a r ʕ a s,,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,HAIR,1040,HAIR,,
Kinubi-36_hair-1,36_hair,su,su,s u,hair,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,HAIR,1040,HAIR,false,expert
CentralArabic-37_hand-1,37_hand,jad,jad,j a d,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,HAND,1277,HAND,,
MoroccanArabic-37_hand-1,37_hand,idd,idd,i dː,hand,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,HAND,1277,HAND,false,expert
Maltese-37_hand-1,37_hand,id,id,i d,hand,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,HAND,1277,HAND,false,expert
Cairene-37_hand-1,37_hand,i:d,i:d,iː d,hand,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,HAND,1277,HAND,false,expert
Damascene-37_hand-1,37_hand,ʔi:d,ʔi:d,ʔ iː d,hand,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HAND,1277,HAND,false,expert
Iraqi-37_hand-1,37_hand,ʔi:d,ʔi:d,ʔ iː d,hand,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HAND,1277,HAND,false,expert
Soukhne-37_hand-1,37_hand,eed,eed,eː d,hand,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HAND,1277,HAND,false,expert
AqraArbilArabic-37_hand-1,37_hand,i:d,i:d,iː d,hand,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HAND,1277,HAND,false,expert
CypriotArabic-37_hand-1,37_hand,ity-d,ity-d,i t y d,hand,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,HAND,1277,HAND,false,expert
GulfArabic-37_hand-1,37_hand,yad,yad,j a d,hand,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,HAND,1277,HAND,false,expert
YemeniticArabic-37_hand-1,37_hand,yad,yad,j a d,hand,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,HAND,1277,HAND,false,expert
NigerianArabic-37_hand-1,37_hand,i:d,i:d,iː d,hand,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,HAND,1277,HAND,false,expert
Buxari-37_hand-1,37_hand,yad,yad,j a d,hand,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,HAND,1277,HAND,false,expert
Kinubi-37_hand-1,37_hand,ida,ida,i d a,hand,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,HAND,1277,HAND,false,expert
CentralArabic-38_head-1,38_head,raʔ s,raʔ_s,r a ʔ s,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,HEAD,1256,HEAD,,
MoroccanArabic-38_head-1,38_head,rˁas ˁ,rˁas_ˁ,rˤ a sˁ,head,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
Maltese-38_head-1,38_head,ras,ras,r a s,head,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
Cairene-38_head-1,38_head,rˁaa s,rˁaa_s,rˤ aː s,head,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
Damascene-38_head-1,38_head,ra:s,ra:s,r aː s,head,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
Iraqi-38_head-1,38_head,ra:s,ra:s,r aː s,head,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
Soukhne-38_head-1,38_head,rˁa:s,rˁa:s,rˤ aː s,head,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
AqraArbilArabic-38_head-1,38_head,rˁa:s,rˁa:s,rˤ aː s,head,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
CypriotArabic-38_head-1,38_head,m-x- x,m-x-_x,m x x,,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,HEAD,1256,HEAD,,
GulfArabic-38_head-1,38_head,raas,raas,r aː s,head,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
YemeniticArabic-38_head-1,38_head,raʔs,raʔs,r a ʔ s,head,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
NigerianArabic-38_head-1,38_head,ra:s,ra:s,r aː s,head,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
Buxari-38_head-1,38_head,ṛaaṣ,ṛaaṣ,ṛ/r aː ṣ/s,head,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
Kinubi-38_head-1,38_head,ras,ras,r a s,head,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,HEAD,1256,HEAD,false,expert
CentralArabic-39_hear-1,39_hear,sa miʕ  a,sa_miʕ_a,s a m i ʕ a,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,HEAR,1408,HEAR,,
MoroccanArabic-39_hear-1,39_hear,sm eʕ,sm_eʕ,s m e ʕ,hear,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
Maltese-39_hear-1,39_hear,sam a’,sam_a’,s a m a ʔ,hear,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
Cairene-39_hear-1,39_hear,simi ʕ,simi_ʕ,s i m i ʕ,hear,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
Damascene-39_hear-1,39_hear,səme ʕ,səme_ʕ,s ə m e ʕ,hear,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
Iraqi-39_hear-1,39_hear,sima ʕ,sima_ʕ,s i m a ʕ,hear,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
Soukhne-39_hear-1,39_hear,ismiʕ,ismiʕ,i s m i ʕ,hear,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
AqraArbilArabic-39_hear-1,39_hear,səmə ʕ,səmə_ʕ,s ə m ə ʕ,hear,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
CypriotArabic-39_hear-1,39_hear,s-m- ʕ,s-m-_ʕ,s m ʕ,hear,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
GulfArabic-39_hear-1,39_hear,sima ʕ,sima_ʕ,s i m a ʕ,hear,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
YemeniticArabic-39_hear-1,39_hear,simiʕ *,simiʕ_*,s i m i ʕ,hear,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
NigerianArabic-39_hear-1,39_hear,simi,simi,s i m i,hear,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
Buxari-39_hear-1,39_hear,samaʕ,samaʕ,s a m a ʕ,hear,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
Kinubi-39_hear-1,39_hear,‘asma,‘asma,ʔ a s m a,hear,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,HEAR,1408,HEAR,false,expert
CentralArabic-40_heart-1,40_heart,qal b,qal_b,q a l b,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,HEART,1223,HEART,,
MoroccanArabic-40_heart-1,40_heart,qel b,qel_b,q e l b,heart,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,HEART,1223,HEART,false,expert
Maltese-40_heart-1,40_heart,ʔalb,ʔalb,ʔ a l b,heart,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,HEART,1223,HEART,false,expert
Cairene-40_heart-1,40_heart,ʔalb,ʔalb,ʔ a l b,heart,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,HEART,1223,HEART,false,expert
Damascene-40_heart-1,40_heart,ʔalb,ʔalb,ʔ a l b,heart,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HEART,1223,HEART,false,expert
Iraqi-40_heart-1,40_heart,qalb,qalb,q a l b,heart,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HEART,1223,HEART,false,expert
Soukhne-40_heart-1,40_heart,kalˤb,kalˤb,k a lˤ b,heart,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HEART,1223,HEART,false,expert
AqraArbilArabic-40_heart-1,40_heart,fa:d,fa:d,f aː d,,,,AqraArbilArabic,AqraArbilArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HEART,1223,HEART,,
CypriotArabic-40_heart-1,40_heart,kilep,kilep,k i l e p,heart,,,CypriotArabic,CypriotArabic,cypr1248,Cypriot Arabic,acy,Afro-Asiatic,,HEART,1223,HEART,false,expert
GulfArabic-40_heart-1,40_heart,galb,galb,g a l b,heart,,,GulfArabic,United Arab Emirates,gulf1241,Gulf Arabic,afb,Afro-Asiatic,,HEART,1223,HEART,false,expert
YemeniticArabic-40_heart-1,40_heart,galb,galb,g a l b,heart,,,YemeniticArabic,YemeniticArabic,jude1267,Judeo-Yemeni Arabic,jye,Afro-Asiatic,,HEART,1223,HEART,false,expert
NigerianArabic-40_heart-1,40_heart,galib,galib,g a l i b,heart,,,NigerianArabic,NigerianArabic,chad1249,Chadian Arabic,shu,Afro-Asiatic,,HEART,1223,HEART,false,expert
Buxari-40_heart-1,40_heart,qalb,qalb,q a l b,heart,,,Buxari,BuxariArabic,uzbe1248,Qashqa-Darya Arabic,auz,Afro-Asiatic,,HEART,1223,HEART,false,expert
Kinubi-40_heart-1,40_heart,gelba,gelba,g e l b a,heart,,,Kinubi,Ki-nubi,nubi1253,Nubi,kcn,Afro-Asiatic,,HEART,1223,HEART,false,expert
CentralArabic-41_horn-1,41_horn,qar  n,qar_n,q a r n,,,,CentralArabic,CentralArabic,stan1318,Standard Arabic,arb,Afro-Asiatic,,HORN,1393,HORN (ANATOMY),,
MoroccanArabic-41_horn-1,41_horn,qer  ˁn,qer_ˁn,q e rˤ n,horn,,,MoroccanArabic,MoroccoArabic,moro1292,Moroccan Arabic,ary,Afro-Asiatic,,HORN,1393,HORN (ANATOMY),false,expert
Maltese-41_horn-1,41_horn,ʔarn,ʔarn,ʔ a r n,horn,,,Maltese,MalteseArabic,malt1254,Maltese,mlt,Afro-Asiatic,,HORN,1393,HORN (ANATOMY),false,expert
Cairene-41_horn-1,41_horn,ʔarn,ʔarn,ʔ a r n,horn,,,Cairene,CaireneArabic,egyp1253,Egyptian Arabic,arz,Afro-Asiatic,,HORN,1393,HORN (ANATOMY),false,expert
Damascene-41_horn-1,41_horn,ʔarən,ʔarən,ʔ a r ə n,horn,,,Damascene,DamasceneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HORN,1393,HORN (ANATOMY),false,expert
Iraqi-41_horn-1,41_horn,girin,girin,g i r i n,horn,,,Iraqi,IraqiArabic,jude1266,Judeo-Iraqi Arabic,yhd,Afro-Asiatic,,HORN,1393,HORN (ANATOMY),false,expert
Soukhne-41_horn-1,41_horn,girin,girin,g i r i n,horn,,,Soukhne,SoukhneArabic,nort3139,Levantine Arabic,apc,Afro-Asiatic,,HORN,1393,HORN (ANATOMY),false,expert
