ID,Parameter_ID,Value,Form,Segments,Cognacy,Loan,Borrowing,Language_ID,Language_Name,Glottocode,Glottolog_Name,ISO639P3code,Family,SubGroup,Parameter_Name,Concepticon_ID,Concepticon_Gloss,Cognacy_Doubt,Cognate_Detection_Method
Kkhalqabad1-tofreeze-1,tofreeze,tɔŋʊː,tɔŋʊː,t ɔ ŋ ʊː,tofreeze-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to freeze,1431,FREEZE,false,expert
Kkhalqabad1-togive-1,togive,bʲerʊ,bʲerʊ,bʲ e r ʊ,togive-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to give,1447,GIVE,false,expert
Kkhalqabad1-tohear-1,tohear,jɪstʊ,jɪstʊ,j ɪ s t ʊ,tohear-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to hear,1408,HEAR,false,expert
Kkhalqabad1-tohit-1,tohit,ʊrʊː,ʊrʊː,ʊ r ʊː,tohit-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to hit,1433,HIT,false,expert
Kkhalqabad1-tohold-1,tohold,ʉslatɨrʊ,ʉslatɨrʊ,ʉ s l a t ɨ r ʊ,tohold-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to hold,1448,HOLD,false,expert
Kkhalqabad1-tohunt-1,tohunt,aŋ,aŋ,a ŋ,tohunt-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to hunt,1435,HUNT,false,expert
Kkhalqabad1-tokill-1,tokill,wøltrʊː,wøltrʊː,w ø l t r ʊː,tokill-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to kill,1417,KILL,false,expert
Kkhalqabad1-toknow-1,toknow,bɨlʊ,bɨlʊ,b ɨ l ʊ,toknow-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to know,1410,KNOW (SOMETHING),false,expert
Kkhalqabad1-tolaugh-1,tolaugh,kʉlʊː,kʉlʊː,k ʉ l ʊː,tolaugh-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to laugh,1355,LAUGH,false,expert
Kkhalqabad1-tolie-1,tolie,ʒatʊː,ʒatʊː,ʒ a t ʊː,tolie-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to lie,1411,LIE (REST),false,expert
Kkhalqabad1-tolive-1,tolive,ʒasaʊ,ʒasaʊ,ʒ a s a ʊ,tolive-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to live,1422,BE ALIVE,false,expert
Kkhalqabad1-toplay-1,toplay,wɔjnaʊ,wɔjnaʊ,w ɔ j n a ʊ,toplay-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to play,1413,PLAY,false,expert
Kkhalqabad1-topull-1,topull,sɔzʊ,sɔzʊ,s ɔ z ʊ,topull-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to pull,1455,PULL,false,expert
Kkhalqabad1-topush-1,topush,itʲerʊ,itʲerʊ,i tʲ e r ʊ,topush-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to push,1452,PUSH,false,expert
Kkhalqabad1-tosay-1,tosay,syjløp,syjløp,s y j l ø p,tosay-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to say,1458,SAY,false,expert
Kkhalqabad1-toscratch-1,toscratch,tɨrnaʊ,tɨrnaʊ,t ɨ r n a ʊ,toscratch-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to scratch,1436,SCRATCH,false,expert
Kkhalqabad1-tosee-1,tosee,kørʊː,kørʊː,k ø r ʊː,tosee-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to see,1409,SEE,false,expert
Kkhalqabad1-tosew-1,tosew,tɨgʊː,tɨgʊː,t ɨ g ʊː,tosew-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to sew,1457,SEW,false,expert
Kkhalqabad1-tosing-1,tosing,qɔsəʁ,qɔsəʁ,q ɔ s ə ʁ,tosing-d,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to sing,1261,SING,false,expert
Kkhalqabad1-tosit-1,tosit,wɔtrʊː,wɔtrʊː,w ɔ t r ʊː,tosit-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to sit,1416,SIT,false,expert
Kkhalqabad1-tosleep-1,tosleep,ɨxlaʊ,ɨxlaʊ,ɨ x l a ʊ,tosleep-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to sleep,1585,SLEEP,false,expert
Kkhalqabad1-tosmell-1,tosmell,jiskʲelʊː,jiskʲelʊː,j i s kʲ e l ʊː,tosmell-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to smell,2124,SMELL,false,expert
Kkhalqabad1-tospit-1,tospit,tɨpɨrʊ,tɨpɨrʊ,t ɨ p ɨ r ʊ,tospit-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to spit,1440,SPIT,false,expert
Kkhalqabad1-tosqueeze-1,tosqueeze,qsʊ,qsʊ,q s ʊ,tosqueeze-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to squeeze,1414,SQUEEZE,false,expert
Kkhalqabad1-tostand-1,tostand,trʊː,trʊː,t r ʊː,tostand-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to stand,1442,STAND,false,expert
Kkhalqabad1-tosuck-1,tosuck,sɔrʊː,sɔrʊː,s ɔ r ʊː,tosuck-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to suck,1421,SUCK,false,expert
Kkhalqabad1-toswim-1,toswim,ʒɨzʊː,ʒɨzʊː,ʒ ɨ z ʊː,toswim-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to swim,1439,SWIM,false,expert
Kkhalqabad1-tothink-1,tothink,wɔjlaʊ,wɔjlaʊ,w ɔ j l a ʊ,tothink-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to think,2271,THINK,false,expert
Kkhalqabad1-tothrow-1,tothrow,laqtɨrʊ,laqtɨrʊ,l a q t ɨ r ʊ,tothrow-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to throw,1456,THROW,false,expert
Kkhalqabad1-totie-1,totie,bajlaʊ,bajlaʊ,b a j l a ʊ,totie-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to tie,1917,TIE,false,expert
Kkhalqabad1-toturn-1,toturn,ajlandrʊ,ajlandrʊ,a j l a n d r ʊ,toturn-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to turn,1445,TURN (SOMETHING),false,expert
Kkhalqabad1-towalk-1,towalk,ʒʉrʊː,ʒʉrʊː,ʒ ʉ r ʊː,towalk-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to walk,1443,WALK,false,expert
Kkhalqabad1-towash-1,towash,ʒʊwʊ,ʒʊwʊ,ʒ ʊ w ʊ,towash-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to wash,1453,WASH,false,expert
Kkhalqabad1-towipe-1,towipe,sprʊː,sprʊː,s p r ʊː,towipe-c,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,to wipe,1454,WIPE,false,expert
Kkhalqabad1-tongue-1,tongue,tɪl,tɪl,t ɪ l,tongue-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,tongue,1205,TONGUE,false,expert
Kkhalqabad1-tooth-1,tooth,tis,tis,t i s,tooth-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,tooth,1380,TOOTH,false,expert
Kkhalqabad1-tree-1,tree,tʲerɛk,tʲerɛk,tʲ e r ɛ k,tree-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,tree,906,TREE,false,expert
Kkhalqabad1-two-1,two,jɪkɐ,jɪkɐ,j ɪ k ɐ,two-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,two,1498,TWO,false,expert
Kkhalqabad1-warm-1,warm,issə,issə,i sː ə,warm-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,warm,1232,WARM,false,expert
Kkhalqabad1-water-1,water,sʊː,sʊː,s ʊː,water-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,water,948,WATER,false,expert
Kkhalqabad1-we-1,we,bɪzlʲɛr,bɪzlʲɛr,b ɪ z lʲ ɛ r,we-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,we,1212,WE,false,expert
Kkhalqabad1-wet-1,wet,ɨzɣar,ɨzɣar,ɨ z ɣ a r,wet-h,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,wet,1726,WET,false,expert
Kkhalqabad1-what-1,what,nʲe,nʲe,nʲ e,what-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,what ?,1236,WHAT,false,expert
Kkhalqabad1-when-1,when,qaʃan,qaʃan,q a ʃ a n,when-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,when ?,1238,WHEN,false,expert
Kkhalqabad1-where-1,where,qajʒʲɛrdʲe,qajʒʲɛrdʲe,q a j ʒʲ ɛ r dʲ e,where-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,where ?,1237,WHERE,false,expert
Kkhalqabad1-white-1,white,aq,aq,a q,white-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,white,1335,WHITE,false,expert
Kkhalqabad1-who-1,who,kʉmɔ,kʉmɔ,k ʉ m ɔ,who-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,who ?,1235,WHO,false,expert
Kkhalqabad1-wide-1,wide,kʲeŋ,kʲeŋ,kʲ e ŋ,wide-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,wide,1243,WIDE,false,expert
Kkhalqabad1-wife-1,wife,hajal,hajal,h a j a l,wife-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,wife,1199,WIFE,false,expert
Kkhalqabad1-wind-1,wind,samal,samal,s a m a l,wind-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,wind,960,WIND,false,expert
Kkhalqabad1-wing-1,wing,qanat,qanat,q a n a t,wing-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,wing,1257,WING,false,expert
Kkhalqabad1-woman-1,woman,hajal,hajal,h a j a l,woman-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,woman,962,WOMAN,false,expert
Kkhalqabad1-worm-1,worm,qʊrt,qʊrt,q ʊ r t,worm-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,worm,1219,WORM,false,expert
Kkhalqabad1-year-1,year,ʒɨl,ʒɨl,ʒ ɨ l,year-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,year,1226,YEAR,false,expert
Kkhalqabad1-yellow-1,yellow,sarɜ,sarɜ,s a r ɜ,yellow-a,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,yellow,1424,YELLOW,false,expert
Kkhalqabad1-you-1,you,sɪz̥,sɪz̥,s ɪ z̥,you-b,,,Kkhalqabad1,KK-Halqabad 1,kara1467,Kara-Kalpak,kaa,Turkic,,you,1215,THOU,false,expert
Kkhalqabad2-i-1,i,mʲen,mʲen,mʲ e n,i-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,I,1209,I,false,expert
Kkhalqabad2-animal-1,animal,hajwɒn,hajwɒn,h a j w ɒ n,animal-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,animal,619,ANIMAL,false,expert
Kkhalqabad2-ashes-1,ashes,kʉl,kʉl,k ʉ l,ashes-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,ashes,646,ASH,false,expert
Kkhalqabad2-autumn-1,autumn,gʉz̥,gʉz̥,g ʉ z̥,autumn-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,autumn,1276,AUTUMN,false,expert
Kkhalqabad2-back-1,back,arqa,arqa,a r q a,back-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,back,1291,BACK,false,expert
Kkhalqabad2-bad-1,bad,ʒaman,ʒaman,ʒ a m a n,bad-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,bad,1292,BAD,false,expert
Kkhalqabad2-bark-1,bark,qaβɨq,qaβɨq,q a β ɨ q,bark-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,bark,1204,BARK,false,expert
Kkhalqabad2-belly-1,belly,asɣazan,asɣazan,a s ɣ a z a n,belly-d,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,belly,1251,BELLY,false,expert
Kkhalqabad2-big-1,big,ʉlken,ʉlken,ʉ l k e n,big-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,big,1202,BIG,false,expert
Kkhalqabad2-bird-1,bird,qʊs,qʊs,q ʊ s,bird-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,bird,937,BIRD,false,expert
Kkhalqabad2-black-1,black,qara,qara,q a r a,black-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,black,163,BLACK,false,expert
Kkhalqabad2-blood-1,blood,qan,qan,q a n,blood-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,blood,946,BLOOD,false,expert
Kkhalqabad2-bone-1,bone,sʉjøk,sʉjøk,s ʉ j ø k,bone-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,bone,1394,BONE,false,expert
Kkhalqabad2-breast-1,breast,jɪmʃɪk,jɪmʃɪk,j ɪ m ʃ ɪ k,breast-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,breast,1402,BREAST,false,expert
Kkhalqabad2-butterfly-1,butterfly,gʊbʲelʲek,gʊbʲelʲek,g ʊ bʲ e lʲ e k,butterfly-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,butterfly,1791,BUTTERFLY,false,expert
Kkhalqabad2-child-1,child,bala,bala,b a l a,child-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,child,2099,CHILD,false,expert
Kkhalqabad2-cloud-1,cloud,bʊlt,bʊlt,b ʊ l t,cloud-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,cloud,1489,CLOUD,false,expert
Kkhalqabad2-cold-1,cold,sʊːq,sʊːq,s ʊː q,cold-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,cold,1287,COLD,false,expert
Kkhalqabad2-correct-1,correct,drs,drs,d r s,correct-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,correct,1725,CORRECT (RIGHT),false,expert
Kkhalqabad2-day-1,day,kʉndɨz̥,kʉndɨz̥,k ʉ n d ɨ z̥,day-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,day,1225,DAY (NOT NIGHT),false,expert
Kkhalqabad2-dirty-1,dirty,kər,kər,k ə r,dirty-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,dirty,1230,DIRTY,false,expert
Kkhalqabad2-dog-1,dog,it,it,i t,dog-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,dog,2009,DOG,false,expert
Kkhalqabad2-dry-1,dry,qurɣaq,qurɣaq,q u r ɣ a q,dry-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,dry,1398,DRY,false,expert
Kkhalqabad2-dull-1,dull,wʉtpɪs,wʉtpɪs,w ʉ t p ɪ s,dull-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,dull,379,BLUNT,false,expert
Kkhalqabad2-dust-1,dust,ʃaŋ,ʃaŋ,ʃ a ŋ,dust-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,dust,2,DUST,false,expert
Kkhalqabad2-ear-1,ear,qulaq,qulaq,q u l a q,ear-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,ear,1247,EAR,false,expert
Kkhalqabad2-earth-1,earth,ʒʲer,ʒʲer,ʒʲ e r,earth-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,earth,1228,EARTH (SOIL),false,expert
Kkhalqabad2-egg-1,egg,majik,majik,m a j i k,egg-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,egg,744,EGG,false,expert
Kkhalqabad2-eye-1,eye,kwøz̥,kwøz̥,k w ø z̥,eye-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,eye,1248,EYE,false,expert
Kkhalqabad2-far-1,far,ʉzaq,ʉzaq,ʉ z a q,far-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,far,1406,FAR,false,expert
Kkhalqabad2-fat-1,fat,maj,maj,m a j,fat-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,fat,323,FAT (ORGANIC SUBSTANCE),false,expert
Kkhalqabad2-father-1,father,akʲe,akʲe,a kʲ e,father-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,father,1217,FATHER,false,expert
Kkhalqabad2-feather-1,feather,par,par,p a r,feather-d,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,feather,1201,FEATHER,false,expert
Kkhalqabad2-fire-1,fire,ʒaːlən,ʒaːlən,ʒ aː l ə n,fire-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,fire,221,FIRE,false,expert
Kkhalqabad2-fish-1,fish,balɜq,balɜq,b a l ɜ q,fish-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,fish,227,FISH,false,expert
Kkhalqabad2-five-1,five,bʲes,bʲes,bʲ e s,five-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,five,493,FIVE,false,expert
Kkhalqabad2-flower-1,flower,gʉl,gʉl,g ʉ l,flower-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,flower,239,FLOWER,false,expert
Kkhalqabad2-fog-1,fog,tuman,tuman,t u m a n,fog-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,fog,249,FOG,false,expert
Kkhalqabad2-forest-1,forest,tɔɣaj,tɔɣaj,t ɔ ɣ a j,forest-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,forest,420,FOREST,false,expert
Kkhalqabad2-four-1,four,tørt,tørt,t ø r t,four-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,four,1500,FOUR,false,expert
Kkhalqabad2-fruit-1,fruit,miβø,miβø,m i β ø,fruit-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,fruit,1507,FRUIT,false,expert
Kkhalqabad2-full-1,full,tɔlɜq,tɔlɜq,t ɔ l ɜ q,full-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,full,1429,FULL,false,expert
Kkhalqabad2-good-1,good,Zaxs1,Zaxs1,ʒ a x s ɨ,good-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,good,1035,GOOD,false,expert
Kkhalqabad2-grass-1,grass,ʃøp,ʃøp,ʃ ø p,grass-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,grass,606,GRASS,false,expert
Kkhalqabad2-green-1,green,ʒasɨl,ʒasɨl,ʒ a s ɨ l,green-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,green,1425,GREEN,false,expert
Kkhalqabad2-hair-1,hair,ʃaʃ,ʃaʃ,ʃ a ʃ,hair-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,hair,2648,HAIR (HEAD),false,expert
Kkhalqabad2-hand-1,hand,qɔl,qɔl,q ɔ l,hand-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,hand,1277,HAND,false,expert
Kkhalqabad2-he-1,he,wɔl,wɔl,w ɔ l,he-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,he,1211,HE,false,expert
Kkhalqabad2-head-1,head,bas,bas,b a s,head-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,head,1256,HEAD,false,expert
Kkhalqabad2-heart-1,heart,ʒyrøk,ʒyrøk,ʒ y r ø k,heart-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,heart,1223,HEART,false,expert
Kkhalqabad2-heavy-1,heavy,awər,awər,a w ə r,heavy-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,heavy,1210,HEAVY,false,expert
Kkhalqabad2-horn-1,horn,ʃaq,ʃaq,ʃ a q,horn-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,horn,1393,HORN (ANATOMY),false,expert
Kkhalqabad2-how-1,how,qalaj,qalaj,q a l a j,how-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,how ?,1239,HOW,false,expert
Kkhalqabad2-husband-1,husband,jer,jer,j e r,husband-d,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,husband,1200,HUSBAND,false,expert
Kkhalqabad2-ice-1,ice,mʊz̥,mʊz̥,m ʊ z̥,ice-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,ice,617,ICE,false,expert
Kkhalqabad2-knee-1,knee,dzʲe,dzʲe,d zʲ e,knee-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,knee,1371,KNEE,false,expert
Kkhalqabad2-lake-1,lake,kwøl,kwøl,k w ø l,lake-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,lake,624,LAKE,false,expert
Kkhalqabad2-leaf-1,leaf,ʒaprak,ʒaprak,ʒ a p r a k,leaf-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,leaf,628,LEAF,false,expert
Kkhalqabad2-left-1,left,ʃɪp,ʃɪp,ʃ ɪ p,left-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,left,244,LEFT,false,expert
Kkhalqabad2-leg-1,leg,ajaq,ajaq,a j a q,leg-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,leg,1297,LEG,false,expert
Kkhalqabad2-liver-1,liver,bawʊr,bawʊr,b a w ʊ r,liver-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,liver,1224,LIVER,false,expert
Kkhalqabad2-long-1,long,uzaq,uzaq,u z a q,long-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,long,1203,LONG,false,expert
Kkhalqabad2-louse-1,louse,bit,bit,b i t,louse-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,louse,1392,LOUSE,false,expert
Kkhalqabad2-man-1,man,jer,jer,j e r,man-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,man,1554,MAN,false,expert
Kkhalqabad2-meat-1,meat,gʉʃ,gʉʃ,g ʉ ʃ,meat-b,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,meat,634,MEAT,false,expert
Kkhalqabad2-moon-1,moon,aj,aj,a j,moon-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,moon,1313,MOON,false,expert
Kkhalqabad2-mother-1,mother,ana,ana,a n a,mother-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,mother,1216,MOTHER,false,expert
Kkhalqabad2-mountain-1,mountain,taʊ,taʊ,t a ʊ,mountain-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,mountain,639,MOUNTAIN,false,expert
Kkhalqabad2-mouth-1,mouth,awɨz,awɨz,a w ɨ z,mouth-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,mouth,674,MOUTH,false,expert
Kkhalqabad2-nail-1,nail,tɨrnɒq,tɨrnɒq,t ɨ r n ɒ q,nail-a,,,Kkhalqabad2,KK-Halqabad 2,kara1467,Kara-Kalpak,kaa,Turkic,,nail,1896,FINGERNAIL OR TOENAIL,false,expert
